Time: 2021-06-09T08:52:14.447Z , Type: MidPrice , Price: 1002.0
Time: 2021-06-09T08:52:14.517Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-09T08:55:04.564Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 400.0
Time: 2021-06-09T08:55:04.565Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 500.0
Time: 2021-06-09T08:55:04.566Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 600.0
Time: 2021-06-09T08:55:04.567Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 700.0
Time: 2021-06-09T08:55:04.568Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 800.0
Time: 2021-06-09T08:55:04.568Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 900.0
Time: 2021-06-09T08:55:04.569Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:04.570Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: 100.0
Time: 2021-06-09T08:55:04.570Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: 0.0
Time: 2021-06-09T08:55:04.571Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -100.0
Time: 2021-06-09T08:55:04.572Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -200.0
Time: 2021-06-09T08:55:04.573Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -300.0
Time: 2021-06-09T08:55:04.573Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -400.0
Time: 2021-06-09T08:55:04.574Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -500.0
Time: 2021-06-09T08:55:04.574Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -600.0
Time: 2021-06-09T08:55:04.575Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: -700.0
Time: 2021-06-09T08:55:04.576Z , Type: Pricing , BuyOrSell: buy , Price: 1023.0 , Quantity: -800.0
Time: 2021-06-09T08:55:04.748Z , Type: RFQ , BuyOrSell: sell , Quantity: 512.0 , Price Response: 1037.0
Time: 2021-06-09T08:55:04.749Z , Type: RFQ , BuyOrSell: buy , Quantity: 539.0 , Price Response: -1.0
Time: 2021-06-09T08:55:05.590Z , Type: MidPrice , Price: 1033.0
Time: 2021-06-09T08:55:05.590Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 100.0
Time: 2021-06-09T08:55:05.590Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 200.0
Time: 2021-06-09T08:55:05.591Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 300.0
Time: 2021-06-09T08:55:05.591Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 400.0
Time: 2021-06-09T08:55:05.591Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 500.0
Time: 2021-06-09T08:55:05.592Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 600.0
Time: 2021-06-09T08:55:05.592Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 700.0
Time: 2021-06-09T08:55:05.593Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 800.0
Time: 2021-06-09T08:55:05.593Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 900.0
Time: 2021-06-09T08:55:05.593Z , Type: Pricing , BuyOrSell: sell , Price: 1042.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:05.594Z , Type: Pricing , BuyOrSell: buy , Price: 1033.0 , Quantity: 100.0
Time: 2021-06-09T08:55:05.594Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: 0.0
Time: 2021-06-09T08:55:05.594Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: -100.0
Time: 2021-06-09T08:55:05.595Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -200.0
Time: 2021-06-09T08:55:05.595Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -300.0
Time: 2021-06-09T08:55:05.595Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -400.0
Time: 2021-06-09T08:55:05.596Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -500.0
Time: 2021-06-09T08:55:05.596Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -600.0
Time: 2021-06-09T08:55:05.597Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -700.0
Time: 2021-06-09T08:55:05.597Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: -800.0
Time: 2021-06-09T08:55:06.610Z , Type: MidPrice , Price: 1034.0
Time: 2021-06-09T08:55:06.610Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 100.0
Time: 2021-06-09T08:55:06.610Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 200.0
Time: 2021-06-09T08:55:06.611Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 300.0
Time: 2021-06-09T08:55:06.611Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 400.0
Time: 2021-06-09T08:55:06.611Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 500.0
Time: 2021-06-09T08:55:06.611Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 600.0
Time: 2021-06-09T08:55:06.611Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 700.0
Time: 2021-06-09T08:55:06.612Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 800.0
Time: 2021-06-09T08:55:06.612Z , Type: Pricing , BuyOrSell: sell , Price: 1042.0 , Quantity: 900.0
Time: 2021-06-09T08:55:06.612Z , Type: Pricing , BuyOrSell: sell , Price: 1043.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:06.612Z , Type: Pricing , BuyOrSell: buy , Price: 1034.0 , Quantity: 100.0
Time: 2021-06-09T08:55:06.613Z , Type: Pricing , BuyOrSell: buy , Price: 1033.0 , Quantity: 0.0
Time: 2021-06-09T08:55:06.613Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: -100.0
Time: 2021-06-09T08:55:06.613Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: -200.0
Time: 2021-06-09T08:55:06.613Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -300.0
Time: 2021-06-09T08:55:06.614Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -400.0
Time: 2021-06-09T08:55:06.615Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -500.0
Time: 2021-06-09T08:55:06.615Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -600.0
Time: 2021-06-09T08:55:06.616Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -700.0
Time: 2021-06-09T08:55:06.617Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -800.0
Time: 2021-06-09T08:55:07.621Z , Type: MidPrice , Price: 1033.0
Time: 2021-06-09T08:55:07.621Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 100.0
Time: 2021-06-09T08:55:07.622Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 200.0
Time: 2021-06-09T08:55:07.622Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 300.0
Time: 2021-06-09T08:55:07.623Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 400.0
Time: 2021-06-09T08:55:07.623Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 500.0
Time: 2021-06-09T08:55:07.623Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 600.0
Time: 2021-06-09T08:55:07.624Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 700.0
Time: 2021-06-09T08:55:07.624Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 800.0
Time: 2021-06-09T08:55:07.625Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 900.0
Time: 2021-06-09T08:55:07.625Z , Type: Pricing , BuyOrSell: sell , Price: 1042.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:07.626Z , Type: Pricing , BuyOrSell: buy , Price: 1033.0 , Quantity: 100.0
Time: 2021-06-09T08:55:07.626Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: 0.0
Time: 2021-06-09T08:55:07.626Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: -100.0
Time: 2021-06-09T08:55:07.627Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -200.0
Time: 2021-06-09T08:55:07.627Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -300.0
Time: 2021-06-09T08:55:07.628Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -400.0
Time: 2021-06-09T08:55:07.628Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -500.0
Time: 2021-06-09T08:55:07.629Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -600.0
Time: 2021-06-09T08:55:07.629Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -700.0
Time: 2021-06-09T08:55:07.630Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: -800.0
Time: 2021-06-09T08:55:08.644Z , Type: MidPrice , Price: 1032.0
Time: 2021-06-09T08:55:08.644Z , Type: Pricing , BuyOrSell: sell , Price: 1032.0 , Quantity: 100.0
Time: 2021-06-09T08:55:08.645Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 200.0
Time: 2021-06-09T08:55:08.646Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 300.0
Time: 2021-06-09T08:55:08.646Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 400.0
Time: 2021-06-09T08:55:08.647Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 500.0
Time: 2021-06-09T08:55:08.647Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 600.0
Time: 2021-06-09T08:55:08.648Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 700.0
Time: 2021-06-09T08:55:08.648Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 800.0
Time: 2021-06-09T08:55:08.648Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 900.0
Time: 2021-06-09T08:55:08.649Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:08.649Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: 100.0
Time: 2021-06-09T08:55:08.649Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: 0.0
Time: 2021-06-09T08:55:08.650Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -100.0
Time: 2021-06-09T08:55:08.650Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -200.0
Time: 2021-06-09T08:55:08.651Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -300.0
Time: 2021-06-09T08:55:08.651Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -400.0
Time: 2021-06-09T08:55:08.651Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -500.0
Time: 2021-06-09T08:55:08.651Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -600.0
Time: 2021-06-09T08:55:08.651Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: -700.0
Time: 2021-06-09T08:55:08.652Z , Type: Pricing , BuyOrSell: buy , Price: 1023.0 , Quantity: -800.0
Time: 2021-06-09T08:55:08.753Z , Type: RFQ , BuyOrSell: sell , Quantity: 434.0 , Price Response: 1036.0
Time: 2021-06-09T08:55:09.656Z , Type: MidPrice , Price: 1032.0
Time: 2021-06-09T08:55:09.657Z , Type: Pricing , BuyOrSell: sell , Price: 1032.0 , Quantity: 100.0
Time: 2021-06-09T08:55:09.657Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 200.0
Time: 2021-06-09T08:55:09.658Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 300.0
Time: 2021-06-09T08:55:09.659Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 400.0
Time: 2021-06-09T08:55:09.660Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 500.0
Time: 2021-06-09T08:55:09.660Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 600.0
Time: 2021-06-09T08:55:09.661Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 700.0
Time: 2021-06-09T08:55:09.661Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 800.0
Time: 2021-06-09T08:55:09.662Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 900.0
Time: 2021-06-09T08:55:09.663Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:09.663Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: 100.0
Time: 2021-06-09T08:55:09.664Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: 0.0
Time: 2021-06-09T08:55:09.665Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -100.0
Time: 2021-06-09T08:55:09.665Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -200.0
Time: 2021-06-09T08:55:09.666Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -300.0
Time: 2021-06-09T08:55:09.667Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -400.0
Time: 2021-06-09T08:55:09.668Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -500.0
Time: 2021-06-09T08:55:09.668Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -600.0
Time: 2021-06-09T08:55:09.669Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: -700.0
Time: 2021-06-09T08:55:09.670Z , Type: Pricing , BuyOrSell: buy , Price: 1023.0 , Quantity: -800.0
Time: 2021-06-09T08:55:10.682Z , Type: MidPrice , Price: 1034.0
Time: 2021-06-09T08:55:10.682Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 100.0
Time: 2021-06-09T08:55:10.682Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 200.0
Time: 2021-06-09T08:55:10.682Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 300.0
Time: 2021-06-09T08:55:10.683Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 400.0
Time: 2021-06-09T08:55:10.683Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 500.0
Time: 2021-06-09T08:55:10.683Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 600.0
Time: 2021-06-09T08:55:10.684Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 700.0
Time: 2021-06-09T08:55:10.684Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 800.0
Time: 2021-06-09T08:55:10.684Z , Type: Pricing , BuyOrSell: sell , Price: 1042.0 , Quantity: 900.0
Time: 2021-06-09T08:55:10.684Z , Type: Pricing , BuyOrSell: sell , Price: 1043.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:10.685Z , Type: Pricing , BuyOrSell: buy , Price: 1034.0 , Quantity: 100.0
Time: 2021-06-09T08:55:10.686Z , Type: Pricing , BuyOrSell: buy , Price: 1033.0 , Quantity: 0.0
Time: 2021-06-09T08:55:10.686Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: -100.0
Time: 2021-06-09T08:55:10.686Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: -200.0
Time: 2021-06-09T08:55:10.687Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -300.0
Time: 2021-06-09T08:55:10.687Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -400.0
Time: 2021-06-09T08:55:10.688Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -500.0
Time: 2021-06-09T08:55:10.689Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -600.0
Time: 2021-06-09T08:55:10.689Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -700.0
Time: 2021-06-09T08:55:10.690Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -800.0
Time: 2021-06-09T08:55:11.692Z , Type: MidPrice , Price: 1036.0
Time: 2021-06-09T08:55:11.693Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 100.0
Time: 2021-06-09T08:55:11.693Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 200.0
Time: 2021-06-09T08:55:11.694Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 300.0
Time: 2021-06-09T08:55:11.695Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 400.0
Time: 2021-06-09T08:55:11.696Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 500.0
Time: 2021-06-09T08:55:11.696Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 600.0
Time: 2021-06-09T08:55:11.697Z , Type: Pricing , BuyOrSell: sell , Price: 1042.0 , Quantity: 700.0
Time: 2021-06-09T08:55:11.697Z , Type: Pricing , BuyOrSell: sell , Price: 1043.0 , Quantity: 800.0
Time: 2021-06-09T08:55:11.698Z , Type: Pricing , BuyOrSell: sell , Price: 1044.0 , Quantity: 900.0
Time: 2021-06-09T08:55:11.699Z , Type: Pricing , BuyOrSell: sell , Price: 1045.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:11.699Z , Type: Pricing , BuyOrSell: buy , Price: 1036.0 , Quantity: 100.0
Time: 2021-06-09T08:55:11.700Z , Type: Pricing , BuyOrSell: buy , Price: 1035.0 , Quantity: 0.0
Time: 2021-06-09T08:55:11.701Z , Type: Pricing , BuyOrSell: buy , Price: 1034.0 , Quantity: -100.0
Time: 2021-06-09T08:55:11.701Z , Type: Pricing , BuyOrSell: buy , Price: 1033.0 , Quantity: -200.0
Time: 2021-06-09T08:55:11.701Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: -300.0
Time: 2021-06-09T08:55:11.702Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: -400.0
Time: 2021-06-09T08:55:11.703Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -500.0
Time: 2021-06-09T08:55:11.705Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -600.0
Time: 2021-06-09T08:55:11.705Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -700.0
Time: 2021-06-09T08:55:11.706Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -800.0
Time: 2021-06-09T08:55:12.721Z , Type: MidPrice , Price: 1036.0
Time: 2021-06-09T08:55:12.721Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 100.0
Time: 2021-06-09T08:55:12.722Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 200.0
Time: 2021-06-09T08:55:12.723Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 300.0
Time: 2021-06-09T08:55:12.723Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 400.0
Time: 2021-06-09T08:55:12.724Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 500.0
Time: 2021-06-09T08:55:12.724Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 600.0
Time: 2021-06-09T08:55:12.725Z , Type: Pricing , BuyOrSell: sell , Price: 1042.0 , Quantity: 700.0
Time: 2021-06-09T08:55:12.726Z , Type: Pricing , BuyOrSell: sell , Price: 1043.0 , Quantity: 800.0
Time: 2021-06-09T08:55:12.726Z , Type: Pricing , BuyOrSell: sell , Price: 1044.0 , Quantity: 900.0
Time: 2021-06-09T08:55:12.726Z , Type: Pricing , BuyOrSell: sell , Price: 1045.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:12.727Z , Type: Pricing , BuyOrSell: buy , Price: 1036.0 , Quantity: 100.0
Time: 2021-06-09T08:55:12.727Z , Type: Pricing , BuyOrSell: buy , Price: 1035.0 , Quantity: 0.0
Time: 2021-06-09T08:55:12.728Z , Type: Pricing , BuyOrSell: buy , Price: 1034.0 , Quantity: -100.0
Time: 2021-06-09T08:55:12.728Z , Type: Pricing , BuyOrSell: buy , Price: 1033.0 , Quantity: -200.0
Time: 2021-06-09T08:55:12.728Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: -300.0
Time: 2021-06-09T08:55:12.729Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: -400.0
Time: 2021-06-09T08:55:12.729Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -500.0
Time: 2021-06-09T08:55:12.730Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -600.0
Time: 2021-06-09T08:55:12.730Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -700.0
Time: 2021-06-09T08:55:12.730Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -800.0
Time: 2021-06-09T08:55:13.733Z , Type: MidPrice , Price: 1036.0
Time: 2021-06-09T08:55:13.733Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 100.0
Time: 2021-06-09T08:55:13.734Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 200.0
Time: 2021-06-09T08:55:13.734Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 300.0
Time: 2021-06-09T08:55:13.734Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 400.0
Time: 2021-06-09T08:55:13.735Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 500.0
Time: 2021-06-09T08:55:13.735Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 600.0
Time: 2021-06-09T08:55:13.735Z , Type: Pricing , BuyOrSell: sell , Price: 1042.0 , Quantity: 700.0
Time: 2021-06-09T08:55:13.736Z , Type: Pricing , BuyOrSell: sell , Price: 1043.0 , Quantity: 800.0
Time: 2021-06-09T08:55:13.736Z , Type: Pricing , BuyOrSell: sell , Price: 1044.0 , Quantity: 900.0
Time: 2021-06-09T08:55:13.736Z , Type: Pricing , BuyOrSell: sell , Price: 1045.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:13.737Z , Type: Pricing , BuyOrSell: buy , Price: 1036.0 , Quantity: 100.0
Time: 2021-06-09T08:55:13.737Z , Type: Pricing , BuyOrSell: buy , Price: 1035.0 , Quantity: 0.0
Time: 2021-06-09T08:55:13.737Z , Type: Pricing , BuyOrSell: buy , Price: 1034.0 , Quantity: -100.0
Time: 2021-06-09T08:55:13.738Z , Type: Pricing , BuyOrSell: buy , Price: 1033.0 , Quantity: -200.0
Time: 2021-06-09T08:55:13.738Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: -300.0
Time: 2021-06-09T08:55:13.739Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: -400.0
Time: 2021-06-09T08:55:13.739Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -500.0
Time: 2021-06-09T08:55:13.739Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -600.0
Time: 2021-06-09T08:55:13.740Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -700.0
Time: 2021-06-09T08:55:13.740Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -800.0
Time: 2021-06-09T08:55:13.763Z , Type: RFQ , BuyOrSell: buy , Quantity: 272.0 , Price Response: -1.0
Time: 2021-06-09T08:55:14.744Z , Type: MidPrice , Price: 1034.0
Time: 2021-06-09T08:55:14.744Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 100.0
Time: 2021-06-09T08:55:14.744Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 200.0
Time: 2021-06-09T08:55:14.745Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 300.0
Time: 2021-06-09T08:55:14.745Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 400.0
Time: 2021-06-09T08:55:14.745Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 500.0
Time: 2021-06-09T08:55:14.746Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 600.0
Time: 2021-06-09T08:55:14.746Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 700.0
Time: 2021-06-09T08:55:14.746Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 800.0
Time: 2021-06-09T08:55:14.746Z , Type: Pricing , BuyOrSell: sell , Price: 1042.0 , Quantity: 900.0
Time: 2021-06-09T08:55:14.747Z , Type: Pricing , BuyOrSell: sell , Price: 1043.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:14.747Z , Type: Pricing , BuyOrSell: buy , Price: 1034.0 , Quantity: 100.0
Time: 2021-06-09T08:55:14.747Z , Type: Pricing , BuyOrSell: buy , Price: 1033.0 , Quantity: 0.0
Time: 2021-06-09T08:55:14.747Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: -100.0
Time: 2021-06-09T08:55:14.747Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: -200.0
Time: 2021-06-09T08:55:14.747Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -300.0
Time: 2021-06-09T08:55:14.748Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -400.0
Time: 2021-06-09T08:55:14.748Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -500.0
