Time: 2021-06-09T00:08:25.861ZType: MidPrice , Price: 1000.0
Time: 2021-06-09T00:08:25.965ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-09T00:10:15.043ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 200.0
Time: 2021-06-09T00:10:15.044ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 300.0
Time: 2021-06-09T00:10:15.044ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 400.0
Time: 2021-06-09T00:10:15.045ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 500.0
Time: 2021-06-09T00:10:15.046ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 600.0
Time: 2021-06-09T00:10:15.047ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 700.0
Time: 2021-06-09T00:10:15.047ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 800.0
Time: 2021-06-09T00:10:15.048ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 900.0
Time: 2021-06-09T00:10:15.049ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:15.050ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:10:15.050ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 0.0
Time: 2021-06-09T00:10:15.051ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -100.0
Time: 2021-06-09T00:10:15.052ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -200.0
Time: 2021-06-09T00:10:15.052ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -300.0
Time: 2021-06-09T00:10:15.053ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -400.0
Time: 2021-06-09T00:10:15.054ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -500.0
Time: 2021-06-09T00:10:15.055ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -600.0
Time: 2021-06-09T00:10:15.055ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -700.0
Time: 2021-06-09T00:10:15.056ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -800.0
Time: 2021-06-09T00:10:15.072ZType: RFQ , BuyOrSell: buy , Quantity: 933.0 , Price Response: -1.0
Time: 2021-06-09T00:10:15.073ZType: RFQ , BuyOrSell: sell , Quantity: 551.0 , Price Response: -1.0
Time: 2021-06-09T00:10:16.071ZType: MidPrice , Price: 989.0
Time: 2021-06-09T00:10:16.072ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:10:16.073ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 200.0
Time: 2021-06-09T00:10:16.073ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 300.0
Time: 2021-06-09T00:10:16.075ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 400.0
Time: 2021-06-09T00:10:16.076ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 500.0
Time: 2021-06-09T00:10:16.077ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 600.0
Time: 2021-06-09T00:10:16.078ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 700.0
Time: 2021-06-09T00:10:16.079ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 800.0
Time: 2021-06-09T00:10:16.080ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 900.0
Time: 2021-06-09T00:10:16.081ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:16.082ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:10:16.083ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 0.0
Time: 2021-06-09T00:10:16.084ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -100.0
Time: 2021-06-09T00:10:16.085ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -200.0
Time: 2021-06-09T00:10:16.086ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -300.0
Time: 2021-06-09T00:10:16.086ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -400.0
Time: 2021-06-09T00:10:16.088ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -500.0
Time: 2021-06-09T00:10:16.089ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -600.0
Time: 2021-06-09T00:10:16.090ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -700.0
Time: 2021-06-09T00:10:16.091ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -800.0
Time: 2021-06-09T00:10:17.095ZType: MidPrice , Price: 988.0
Time: 2021-06-09T00:10:17.095ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 100.0
Time: 2021-06-09T00:10:17.095ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 200.0
Time: 2021-06-09T00:10:17.095ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 300.0
Time: 2021-06-09T00:10:17.096ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 400.0
Time: 2021-06-09T00:10:17.096ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 500.0
Time: 2021-06-09T00:10:17.096ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 600.0
Time: 2021-06-09T00:10:17.096ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 700.0
Time: 2021-06-09T00:10:17.096ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 800.0
Time: 2021-06-09T00:10:17.096ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 900.0
Time: 2021-06-09T00:10:17.097ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:17.097ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 100.0
Time: 2021-06-09T00:10:17.097ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 0.0
Time: 2021-06-09T00:10:17.097ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -100.0
Time: 2021-06-09T00:10:17.097ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -200.0
Time: 2021-06-09T00:10:17.097ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -300.0
Time: 2021-06-09T00:10:17.098ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -400.0
Time: 2021-06-09T00:10:17.098ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -500.0
Time: 2021-06-09T00:10:17.098ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -600.0
Time: 2021-06-09T00:10:17.098ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -700.0
Time: 2021-06-09T00:10:17.098ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -800.0
Time: 2021-06-09T00:10:18.103ZType: MidPrice , Price: 989.0
Time: 2021-06-09T00:10:18.103ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:10:18.104ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 200.0
Time: 2021-06-09T00:10:18.104ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 300.0
Time: 2021-06-09T00:10:18.104ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 400.0
Time: 2021-06-09T00:10:18.105ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 500.0
Time: 2021-06-09T00:10:18.105ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 600.0
Time: 2021-06-09T00:10:18.105ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 700.0
Time: 2021-06-09T00:10:18.106ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 800.0
Time: 2021-06-09T00:10:18.106ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 900.0
Time: 2021-06-09T00:10:18.107ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:18.107ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:10:18.107ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 0.0
Time: 2021-06-09T00:10:18.108ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -100.0
Time: 2021-06-09T00:10:18.108ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -200.0
Time: 2021-06-09T00:10:18.109ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -300.0
Time: 2021-06-09T00:10:18.109ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -400.0
Time: 2021-06-09T00:10:18.110ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -500.0
Time: 2021-06-09T00:10:18.110ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -600.0
Time: 2021-06-09T00:10:18.110ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -700.0
Time: 2021-06-09T00:10:18.111ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -800.0
Time: 2021-06-09T00:10:19.117ZType: MidPrice , Price: 989.0
Time: 2021-06-09T00:10:19.117ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:10:19.118ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 200.0
Time: 2021-06-09T00:10:19.118ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 300.0
Time: 2021-06-09T00:10:19.118ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 400.0
Time: 2021-06-09T00:10:19.118ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 500.0
Time: 2021-06-09T00:10:19.118ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 600.0
Time: 2021-06-09T00:10:19.119ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 700.0
Time: 2021-06-09T00:10:19.119ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 800.0
Time: 2021-06-09T00:10:19.119ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 900.0
Time: 2021-06-09T00:10:19.119ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:19.120ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:10:19.120ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 0.0
Time: 2021-06-09T00:10:19.120ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -100.0
Time: 2021-06-09T00:10:19.120ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -200.0
Time: 2021-06-09T00:10:19.120ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -300.0
Time: 2021-06-09T00:10:19.121ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -400.0
Time: 2021-06-09T00:10:19.121ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -500.0
Time: 2021-06-09T00:10:19.121ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -600.0
Time: 2021-06-09T00:10:19.121ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -700.0
Time: 2021-06-09T00:10:19.122ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -800.0
Time: 2021-06-09T00:10:20.129ZType: MidPrice , Price: 990.0
Time: 2021-06-09T00:10:20.129ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:10:20.129ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 200.0
Time: 2021-06-09T00:10:20.130ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 300.0
Time: 2021-06-09T00:10:20.130ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 400.0
Time: 2021-06-09T00:10:20.130ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 500.0
Time: 2021-06-09T00:10:20.130ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 600.0
Time: 2021-06-09T00:10:20.131ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 700.0
Time: 2021-06-09T00:10:20.131ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 800.0
Time: 2021-06-09T00:10:20.131ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 900.0
Time: 2021-06-09T00:10:20.131ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:20.131ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:10:20.132ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 0.0
Time: 2021-06-09T00:10:20.132ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -100.0
Time: 2021-06-09T00:10:20.132ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -200.0
Time: 2021-06-09T00:10:20.132ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -300.0
Time: 2021-06-09T00:10:20.132ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -400.0
Time: 2021-06-09T00:10:20.133ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -500.0
Time: 2021-06-09T00:10:20.133ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -600.0
Time: 2021-06-09T00:10:20.133ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -700.0
Time: 2021-06-09T00:10:20.133ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -800.0
Time: 2021-06-09T00:10:21.075ZType: RFQ , BuyOrSell: sell , Quantity: 541.0 , Price Response: -1.0
Time: 2021-06-09T00:10:21.075ZType: RFQ , BuyOrSell: buy , Quantity: 594.0 , Price Response: -1.0
Time: 2021-06-09T00:10:21.138ZType: MidPrice , Price: 992.0
Time: 2021-06-09T00:10:21.138ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 100.0
Time: 2021-06-09T00:10:21.139ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 200.0
Time: 2021-06-09T00:10:21.139ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 300.0
Time: 2021-06-09T00:10:21.139ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 400.0
Time: 2021-06-09T00:10:21.140ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 500.0
Time: 2021-06-09T00:10:21.140ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 600.0
Time: 2021-06-09T00:10:21.140ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 700.0
Time: 2021-06-09T00:10:21.141ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 800.0
Time: 2021-06-09T00:10:21.141ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 900.0
Time: 2021-06-09T00:10:21.141ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:21.141ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 100.0
Time: 2021-06-09T00:10:21.142ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 0.0
Time: 2021-06-09T00:10:21.142ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -100.0
Time: 2021-06-09T00:10:21.142ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -200.0
Time: 2021-06-09T00:10:21.142ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -300.0
Time: 2021-06-09T00:10:21.143ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -400.0
Time: 2021-06-09T00:10:21.143ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -500.0
Time: 2021-06-09T00:10:21.143ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -600.0
Time: 2021-06-09T00:10:21.143ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -700.0
Time: 2021-06-09T00:10:21.144ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -800.0
Time: 2021-06-09T00:10:22.077ZType: RFQ , BuyOrSell: buy , Quantity: 373.0 , Price Response: -1.0
Time: 2021-06-09T00:10:22.154ZType: MidPrice , Price: 991.0
Time: 2021-06-09T00:10:22.154ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:10:22.155ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 200.0
Time: 2021-06-09T00:10:22.155ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 300.0
Time: 2021-06-09T00:10:22.155ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 400.0
Time: 2021-06-09T00:10:22.155ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 500.0
Time: 2021-06-09T00:10:22.156ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 600.0
Time: 2021-06-09T00:10:22.156ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 700.0
Time: 2021-06-09T00:10:22.156ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 800.0
Time: 2021-06-09T00:10:22.157ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 900.0
Time: 2021-06-09T00:10:22.157ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:22.157ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:10:22.158ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 0.0
Time: 2021-06-09T00:10:22.158ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -100.0
Time: 2021-06-09T00:10:22.158ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -200.0
Time: 2021-06-09T00:10:22.158ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -300.0
Time: 2021-06-09T00:10:22.159ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -400.0
Time: 2021-06-09T00:10:22.159ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -500.0
Time: 2021-06-09T00:10:22.159ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -600.0
Time: 2021-06-09T00:10:22.159ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -700.0
Time: 2021-06-09T00:10:22.160ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -800.0
Time: 2021-06-09T00:10:23.168ZType: MidPrice , Price: 991.0
Time: 2021-06-09T00:10:23.168ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:10:23.168ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 200.0
Time: 2021-06-09T00:10:23.169ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 300.0
Time: 2021-06-09T00:10:23.169ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 400.0
Time: 2021-06-09T00:10:23.169ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 500.0
Time: 2021-06-09T00:10:23.169ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 600.0
Time: 2021-06-09T00:10:23.169ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 700.0
Time: 2021-06-09T00:10:23.170ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 800.0
Time: 2021-06-09T00:10:23.170ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 900.0
Time: 2021-06-09T00:10:23.170ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:23.170ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:10:23.170ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 0.0
Time: 2021-06-09T00:10:23.171ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -100.0
Time: 2021-06-09T00:10:23.171ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -200.0
Time: 2021-06-09T00:10:23.171ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -300.0
Time: 2021-06-09T00:10:23.171ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -400.0
Time: 2021-06-09T00:10:23.172ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -500.0
Time: 2021-06-09T00:10:23.172ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -600.0
Time: 2021-06-09T00:10:23.172ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -700.0
Time: 2021-06-09T00:10:23.172ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -800.0
Time: 2021-06-09T00:10:24.187ZType: MidPrice , Price: 990.0
Time: 2021-06-09T00:10:24.187ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:10:24.187ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 200.0
Time: 2021-06-09T00:10:24.188ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 300.0
Time: 2021-06-09T00:10:24.188ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 400.0
Time: 2021-06-09T00:10:24.188ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 500.0
Time: 2021-06-09T00:10:24.189ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 600.0
Time: 2021-06-09T00:10:24.189ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 700.0
Time: 2021-06-09T00:10:24.189ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 800.0
Time: 2021-06-09T00:10:24.189ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 900.0
Time: 2021-06-09T00:10:24.190ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:24.190ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:10:24.190ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 0.0
Time: 2021-06-09T00:10:24.190ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -100.0
Time: 2021-06-09T00:10:24.191ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -200.0
Time: 2021-06-09T00:10:24.191ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -300.0
Time: 2021-06-09T00:10:24.191ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -400.0
Time: 2021-06-09T00:10:24.191ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -500.0
Time: 2021-06-09T00:10:24.191ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -600.0
Time: 2021-06-09T00:10:24.192ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -700.0
Time: 2021-06-09T00:10:24.192ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -800.0
Time: 2021-06-09T00:10:25.199ZType: MidPrice , Price: 988.0
Time: 2021-06-09T00:10:25.199ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 100.0
Time: 2021-06-09T00:10:25.199ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 200.0
Time: 2021-06-09T00:10:25.200ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 300.0
Time: 2021-06-09T00:10:25.200ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 400.0
Time: 2021-06-09T00:10:25.200ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 500.0
Time: 2021-06-09T00:10:25.201ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 600.0
Time: 2021-06-09T00:10:25.202ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 700.0
Time: 2021-06-09T00:10:25.203ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 800.0
Time: 2021-06-09T00:10:25.203ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 900.0
Time: 2021-06-09T00:10:25.204ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:25.204ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 100.0
Time: 2021-06-09T00:10:25.205ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 0.0
Time: 2021-06-09T00:10:25.205ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -100.0
Time: 2021-06-09T00:10:25.205ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -200.0
Time: 2021-06-09T00:10:25.206ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -300.0
Time: 2021-06-09T00:10:25.206ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -400.0
Time: 2021-06-09T00:10:25.206ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -500.0
Time: 2021-06-09T00:10:25.206ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -600.0
Time: 2021-06-09T00:10:25.206ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -700.0
Time: 2021-06-09T00:10:25.207ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -800.0
Time: 2021-06-09T00:10:26.212ZType: MidPrice , Price: 987.0
Time: 2021-06-09T00:10:26.212ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 100.0
