Time: 2021-06-22T16:07:13.603Z , Type: MidPrice , Price: 1001.0
Time: 2021-06-22T16:07:13.746Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:10:35.317Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 600.0
Time: 2021-06-22T16:10:35.318Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 700.0
Time: 2021-06-22T16:10:35.319Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 800.0
Time: 2021-06-22T16:10:35.319Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 900.0
Time: 2021-06-22T16:10:35.320Z , Type: Pricing , BuyOrSell: buy , Price: 965.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:36.334Z , Type: MidPrice , Price: 973.0
Time: 2021-06-22T16:10:36.334Z , Type: Pricing , BuyOrSell: sell , Price: 973.0 , Quantity: 100.0
Time: 2021-06-22T16:10:36.336Z , Type: Pricing , BuyOrSell: sell , Price: 974.0 , Quantity: 200.0
Time: 2021-06-22T16:10:36.337Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 300.0
Time: 2021-06-22T16:10:36.338Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 400.0
Time: 2021-06-22T16:10:36.339Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 500.0
Time: 2021-06-22T16:10:36.340Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 600.0
Time: 2021-06-22T16:10:36.340Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 700.0
Time: 2021-06-22T16:10:36.341Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 800.0
Time: 2021-06-22T16:10:36.342Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 900.0
Time: 2021-06-22T16:10:36.343Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:36.343Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 100.0
Time: 2021-06-22T16:10:36.344Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 200.0
Time: 2021-06-22T16:10:36.344Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 300.0
Time: 2021-06-22T16:10:36.345Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 400.0
Time: 2021-06-22T16:10:36.345Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 500.0
Time: 2021-06-22T16:10:36.346Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 600.0
Time: 2021-06-22T16:10:36.346Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 700.0
Time: 2021-06-22T16:10:36.348Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 800.0
Time: 2021-06-22T16:10:36.348Z , Type: Pricing , BuyOrSell: buy , Price: 965.0 , Quantity: 900.0
Time: 2021-06-22T16:10:36.349Z , Type: Pricing , BuyOrSell: buy , Price: 964.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:37.352Z , Type: MidPrice , Price: 973.0
Time: 2021-06-22T16:10:37.352Z , Type: Pricing , BuyOrSell: sell , Price: 973.0 , Quantity: 100.0
Time: 2021-06-22T16:10:37.354Z , Type: Pricing , BuyOrSell: sell , Price: 974.0 , Quantity: 200.0
Time: 2021-06-22T16:10:37.355Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 300.0
Time: 2021-06-22T16:10:37.355Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 400.0
Time: 2021-06-22T16:10:37.356Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 500.0
Time: 2021-06-22T16:10:37.357Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 600.0
Time: 2021-06-22T16:10:37.357Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 700.0
Time: 2021-06-22T16:10:37.358Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 800.0
Time: 2021-06-22T16:10:37.359Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 900.0
Time: 2021-06-22T16:10:37.360Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:37.360Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 100.0
Time: 2021-06-22T16:10:37.361Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 200.0
Time: 2021-06-22T16:10:37.362Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 300.0
Time: 2021-06-22T16:10:37.362Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 400.0
Time: 2021-06-22T16:10:37.363Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 500.0
Time: 2021-06-22T16:10:37.364Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 600.0
Time: 2021-06-22T16:10:37.365Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 700.0
Time: 2021-06-22T16:10:37.365Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 800.0
Time: 2021-06-22T16:10:37.366Z , Type: Pricing , BuyOrSell: buy , Price: 965.0 , Quantity: 900.0
Time: 2021-06-22T16:10:37.367Z , Type: Pricing , BuyOrSell: buy , Price: 964.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:38.378Z , Type: MidPrice , Price: 972.0
Time: 2021-06-22T16:10:38.379Z , Type: Pricing , BuyOrSell: sell , Price: 972.0 , Quantity: 100.0
Time: 2021-06-22T16:10:38.379Z , Type: Pricing , BuyOrSell: sell , Price: 973.0 , Quantity: 200.0
Time: 2021-06-22T16:10:38.380Z , Type: Pricing , BuyOrSell: sell , Price: 974.0 , Quantity: 300.0
Time: 2021-06-22T16:10:38.381Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 400.0
Time: 2021-06-22T16:10:38.382Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 500.0
Time: 2021-06-22T16:10:38.383Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 600.0
Time: 2021-06-22T16:10:38.383Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 700.0
Time: 2021-06-22T16:10:38.384Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 800.0
Time: 2021-06-22T16:10:38.385Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 900.0
Time: 2021-06-22T16:10:38.386Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:38.386Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 100.0
Time: 2021-06-22T16:10:38.387Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 200.0
Time: 2021-06-22T16:10:38.387Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 300.0
Time: 2021-06-22T16:10:38.388Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 400.0
Time: 2021-06-22T16:10:38.388Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 500.0
Time: 2021-06-22T16:10:38.389Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 600.0
Time: 2021-06-22T16:10:38.390Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 700.0
Time: 2021-06-22T16:10:38.391Z , Type: Pricing , BuyOrSell: buy , Price: 965.0 , Quantity: 800.0
Time: 2021-06-22T16:10:38.392Z , Type: Pricing , BuyOrSell: buy , Price: 964.0 , Quantity: 900.0
Time: 2021-06-22T16:10:38.392Z , Type: Pricing , BuyOrSell: buy , Price: 963.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:39.398Z , Type: MidPrice , Price: 975.0
Time: 2021-06-22T16:10:39.398Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 100.0
Time: 2021-06-22T16:10:39.399Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 200.0
Time: 2021-06-22T16:10:39.400Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 300.0
Time: 2021-06-22T16:10:39.401Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 400.0
Time: 2021-06-22T16:10:39.402Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 500.0
Time: 2021-06-22T16:10:39.402Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 600.0
Time: 2021-06-22T16:10:39.403Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 700.0
Time: 2021-06-22T16:10:39.404Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 800.0
Time: 2021-06-22T16:10:39.404Z , Type: Pricing , BuyOrSell: sell , Price: 983.0 , Quantity: 900.0
Time: 2021-06-22T16:10:39.405Z , Type: Pricing , BuyOrSell: sell , Price: 984.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:39.406Z , Type: Pricing , BuyOrSell: buy , Price: 975.0 , Quantity: 100.0
Time: 2021-06-22T16:10:39.407Z , Type: Pricing , BuyOrSell: buy , Price: 974.0 , Quantity: 200.0
Time: 2021-06-22T16:10:39.407Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 300.0
Time: 2021-06-22T16:10:39.408Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 400.0
Time: 2021-06-22T16:10:39.409Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 500.0
Time: 2021-06-22T16:10:39.409Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 600.0
Time: 2021-06-22T16:10:39.410Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 700.0
Time: 2021-06-22T16:10:39.410Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 800.0
Time: 2021-06-22T16:10:39.411Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 900.0
Time: 2021-06-22T16:10:39.412Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:40.413Z , Type: MidPrice , Price: 975.0
Time: 2021-06-22T16:10:40.413Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 100.0
Time: 2021-06-22T16:10:40.415Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 200.0
Time: 2021-06-22T16:10:40.415Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 300.0
Time: 2021-06-22T16:10:40.415Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 400.0
Time: 2021-06-22T16:10:40.416Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 500.0
Time: 2021-06-22T16:10:40.416Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 600.0
Time: 2021-06-22T16:10:40.417Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 700.0
Time: 2021-06-22T16:10:40.417Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 800.0
Time: 2021-06-22T16:10:40.418Z , Type: Pricing , BuyOrSell: sell , Price: 983.0 , Quantity: 900.0
Time: 2021-06-22T16:10:40.418Z , Type: Pricing , BuyOrSell: sell , Price: 984.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:40.418Z , Type: Pricing , BuyOrSell: buy , Price: 975.0 , Quantity: 100.0
Time: 2021-06-22T16:10:40.419Z , Type: Pricing , BuyOrSell: buy , Price: 974.0 , Quantity: 200.0
Time: 2021-06-22T16:10:40.419Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 300.0
Time: 2021-06-22T16:10:40.420Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 400.0
Time: 2021-06-22T16:10:40.420Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 500.0
Time: 2021-06-22T16:10:40.420Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 600.0
Time: 2021-06-22T16:10:40.421Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 700.0
Time: 2021-06-22T16:10:40.421Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 800.0
Time: 2021-06-22T16:10:40.422Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 900.0
Time: 2021-06-22T16:10:40.422Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:41.436Z , Type: MidPrice , Price: 975.0
Time: 2021-06-22T16:10:41.436Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 100.0
Time: 2021-06-22T16:10:41.437Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 200.0
Time: 2021-06-22T16:10:41.438Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 300.0
Time: 2021-06-22T16:10:41.439Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 400.0
Time: 2021-06-22T16:10:41.440Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 500.0
Time: 2021-06-22T16:10:41.440Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 600.0
Time: 2021-06-22T16:10:41.441Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 700.0
Time: 2021-06-22T16:10:41.442Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 800.0
Time: 2021-06-22T16:10:41.443Z , Type: Pricing , BuyOrSell: sell , Price: 983.0 , Quantity: 900.0
Time: 2021-06-22T16:10:41.444Z , Type: Pricing , BuyOrSell: sell , Price: 984.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:41.445Z , Type: Pricing , BuyOrSell: buy , Price: 975.0 , Quantity: 100.0
Time: 2021-06-22T16:10:41.445Z , Type: Pricing , BuyOrSell: buy , Price: 974.0 , Quantity: 200.0
Time: 2021-06-22T16:10:41.446Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 300.0
Time: 2021-06-22T16:10:41.447Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 400.0
Time: 2021-06-22T16:10:41.448Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 500.0
Time: 2021-06-22T16:10:41.448Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 600.0
Time: 2021-06-22T16:10:41.449Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 700.0
Time: 2021-06-22T16:10:41.450Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 800.0
Time: 2021-06-22T16:10:41.450Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 900.0
Time: 2021-06-22T16:10:41.451Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:42.457Z , Type: MidPrice , Price: 974.0
Time: 2021-06-22T16:10:42.458Z , Type: Pricing , BuyOrSell: sell , Price: 974.0 , Quantity: 100.0
Time: 2021-06-22T16:10:42.458Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 200.0
Time: 2021-06-22T16:10:42.459Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 300.0
Time: 2021-06-22T16:10:42.460Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 400.0
Time: 2021-06-22T16:10:42.461Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 500.0
Time: 2021-06-22T16:10:42.462Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 600.0
Time: 2021-06-22T16:10:42.462Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 700.0
Time: 2021-06-22T16:10:42.463Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 800.0
Time: 2021-06-22T16:10:42.464Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 900.0
Time: 2021-06-22T16:10:42.464Z , Type: Pricing , BuyOrSell: sell , Price: 983.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:42.465Z , Type: Pricing , BuyOrSell: buy , Price: 974.0 , Quantity: 100.0
Time: 2021-06-22T16:10:42.466Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 200.0
Time: 2021-06-22T16:10:42.467Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 300.0
Time: 2021-06-22T16:10:42.467Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 400.0
Time: 2021-06-22T16:10:42.468Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 500.0
Time: 2021-06-22T16:10:42.469Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 600.0
Time: 2021-06-22T16:10:42.469Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 700.0
Time: 2021-06-22T16:10:42.470Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 800.0
Time: 2021-06-22T16:10:42.471Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 900.0
Time: 2021-06-22T16:10:42.472Z , Type: Pricing , BuyOrSell: buy , Price: 965.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:43.476Z , Type: MidPrice , Price: 972.0
Time: 2021-06-22T16:10:43.477Z , Type: Pricing , BuyOrSell: sell , Price: 972.0 , Quantity: 100.0
Time: 2021-06-22T16:10:43.478Z , Type: Pricing , BuyOrSell: sell , Price: 973.0 , Quantity: 200.0
Time: 2021-06-22T16:10:43.478Z , Type: Pricing , BuyOrSell: sell , Price: 974.0 , Quantity: 300.0
Time: 2021-06-22T16:10:43.479Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 400.0
Time: 2021-06-22T16:10:43.480Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 500.0
Time: 2021-06-22T16:10:43.480Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 600.0
Time: 2021-06-22T16:10:43.481Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 700.0
Time: 2021-06-22T16:10:43.481Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 800.0
Time: 2021-06-22T16:10:43.482Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 900.0
Time: 2021-06-22T16:10:43.483Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:43.483Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 100.0
Time: 2021-06-22T16:10:43.484Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 200.0
Time: 2021-06-22T16:10:43.484Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 300.0
Time: 2021-06-22T16:10:43.485Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 400.0
Time: 2021-06-22T16:10:43.485Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 500.0
Time: 2021-06-22T16:10:43.486Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 600.0
Time: 2021-06-22T16:10:43.487Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 700.0
Time: 2021-06-22T16:10:43.487Z , Type: Pricing , BuyOrSell: buy , Price: 965.0 , Quantity: 800.0
Time: 2021-06-22T16:10:43.488Z , Type: Pricing , BuyOrSell: buy , Price: 964.0 , Quantity: 900.0
Time: 2021-06-22T16:10:43.488Z , Type: Pricing , BuyOrSell: buy , Price: 963.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:49.091Z , Type: MidPrice , Price: 1001.0
Time: 2021-06-22T16:10:49.091Z , Type: RFQ , BuyOrSell: BUY , Quantity: 378.0 , Price Response: NULL
Time: 2021-06-22T16:10:49.222Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:10:49.223Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 200.0
Time: 2021-06-22T16:10:49.223Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 300.0
Time: 2021-06-22T16:10:49.224Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 400.0
Time: 2021-06-22T16:10:49.224Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 500.0
Time: 2021-06-22T16:10:49.225Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 600.0
Time: 2021-06-22T16:10:49.225Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 700.0
Time: 2021-06-22T16:10:49.226Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 800.0
Time: 2021-06-22T16:10:49.226Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 900.0
Time: 2021-06-22T16:10:49.226Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:49.227Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:10:49.227Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 200.0
Time: 2021-06-22T16:10:49.227Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 300.0
Time: 2021-06-22T16:10:49.228Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 400.0
Time: 2021-06-22T16:10:49.228Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 500.0
Time: 2021-06-22T16:10:49.228Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 600.0
Time: 2021-06-22T16:10:49.229Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 700.0
Time: 2021-06-22T16:10:49.229Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 800.0
Time: 2021-06-22T16:10:49.230Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 900.0
Time: 2021-06-22T16:10:49.230Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:50.232Z , Type: MidPrice , Price: 1002.0
Time: 2021-06-22T16:10:50.233Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-22T16:10:50.234Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 200.0
Time: 2021-06-22T16:10:50.234Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 300.0
Time: 2021-06-22T16:10:50.235Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 400.0
Time: 2021-06-22T16:10:50.235Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 500.0
Time: 2021-06-22T16:10:50.236Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 600.0
Time: 2021-06-22T16:10:50.236Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 700.0
Time: 2021-06-22T16:10:50.236Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 800.0
Time: 2021-06-22T16:10:50.236Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 900.0
Time: 2021-06-22T16:10:50.237Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:50.237Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-22T16:10:50.237Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 200.0
Time: 2021-06-22T16:10:50.238Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 300.0
Time: 2021-06-22T16:10:50.238Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 400.0
Time: 2021-06-22T16:10:50.239Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 500.0
Time: 2021-06-22T16:10:50.239Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 600.0
Time: 2021-06-22T16:10:50.240Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 700.0
Time: 2021-06-22T16:10:50.240Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 800.0
Time: 2021-06-22T16:10:50.240Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 900.0
Time: 2021-06-22T16:10:50.241Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:51.231Z , Type: RFQ , BuyOrSell: SELL , Quantity: 726.0 , Price Response: 1009.0
Time: 2021-06-22T16:10:51.246Z , Type: MidPrice , Price: 1003.0
Time: 2021-06-22T16:10:51.248Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 100.0
Time: 2021-06-22T16:10:51.249Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 200.0
Time: 2021-06-22T16:10:51.250Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 300.0
Time: 2021-06-22T16:10:51.250Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 400.0
Time: 2021-06-22T16:10:51.251Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 500.0
Time: 2021-06-22T16:10:51.252Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 600.0
Time: 2021-06-22T16:10:51.254Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 700.0
Time: 2021-06-22T16:10:51.255Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 800.0
Time: 2021-06-22T16:10:51.257Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 900.0
Time: 2021-06-22T16:10:51.259Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:51.260Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: 100.0
Time: 2021-06-22T16:10:51.261Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 200.0
